5.814373530611145e-10	1719875743.681178
7.839674024784584	1719875743.8087344
12.901819166148869	1719875743.8862429
11.214356758606677	1719875743.9754143
14.966027367932776	1719875744.0422323
7.947264607298297	1719875744.1680617
10.275648673743627	1719875744.2653792
7.2167021682949235	1719875744.4039466
9.013282561185523	1719875744.514894
9.498465726249329	1719875744.6201742
12.971164908027067	1719875744.6972682
9.636916318385785	1719875744.801036
8.062263690342323	1719875744.9250705
11.298184178839932	1719875745.0135803
10.18099200434979	1719875745.1118026
6.000718202719155	1719875745.2784493
8.772051934145361	1719875745.3924477
11.358243472326782	1719875745.4804895
12.751047309827383	1719875745.5589144
15.162692502349794	1719875745.6248658
24.863975339379927	1719875745.6650846
25.807131210582988	1719875745.7038336
25.494809015536482	1719875745.7430573
25.33434808345112	1719875745.7825294
19.56061298536558	1719875745.8336525
5.953682740255703	1719875746.0016158
7.559415692670926	1719875746.1339011
7.886624359516758	1719875746.260698
9.31401086333779	1719875746.3680632
5.594486482304751	1719875746.5468106
9.87171466834243	1719875746.6481102
10.161703282326604	1719875746.7465189
7.591981392486402	1719875746.8782368
11.423298680996048	1719875746.9657772
27.98684166627743	1719875747.0015082
24.918187057027264	1719875747.0416396
20.344305074551574	1719875747.0907934
22.148373844212216	1719875747.1359434
24.129185914731313	1719875747.177387
26.5336327692551	1719875747.215075
22.648163547415145	1719875747.2592287
18.240704177575214	1719875747.3140512
18.934883888908953	1719875747.3668637
18.17502047466558	1719875747.4218843
21.587742098192916	1719875747.468207
12.644109489931267	1719875747.547295
14.019379702452378	1719875747.618625
14.183410602632906	1719875747.6891298
10.938647346774845	1719875747.7805488
11.744769979922772	1719875747.865693
18.76301886454834	1719875747.9189894
21.316853018906283	1719875747.9659007
2.3649800818153883	1719875748.3887372
10.780027809119439	1719875748.4815013
1.098295565684653	1719875749.392003
22.55135518767239	1719875749.4363463
19.80444410867574	1719875749.48684
20.84177991999801	1719875749.5348206
20.468706231425045	1719875749.5836756
21.082519464983136	1719875749.6311083
16.146594601253444	1719875749.6930408
16.46962920496802	1719875749.7537587
15.363807193432942	1719875749.8188467
20.122839254443832	1719875749.8685415
17.401440472634338	1719875749.926008
20.969213386527482	1719875749.973697
21.918738274533986	1719875750.01932
17.393863239569207	1719875750.0768116
21.637969459347914	1719875750.1230266
17.884403661900965	1719875750.1789412
23.72585444219434	1719875750.2210894
18.60826974267968	1719875750.274829
20.24874118345652	1719875750.3242147
26.92747314830865	1719875750.3613515
16.113717565522062	1719875750.4234104
17.415240760501742	1719875750.4808314
15.129984344450937	1719875750.5469253
10.800819916978256	1719875750.6395109
10.494181580718527	1719875750.7348018
12.049031464825067	1719875750.817796
11.556625842092936	1719875750.9043264
10.41452465138453	1719875751.0003462
10.907243143159542	1719875751.0920284
10.560315829758093	1719875751.1867225
10.695607825537037	1719875751.2802188
11.026180680608315	1719875751.370912
11.48749859634804	1719875751.4579632
10.161087840767864	1719875751.556378
10.59901042640615	1719875751.6507263
11.325304848412845	1719875751.7390242
10.382583080636177	1719875751.8353393
10.278695675614742	1719875751.932628
10.923491617856557	1719875752.0241737
10.86328635919803	1719875752.116227
9.553592131727061	1719875752.2208996
10.239500024412871	1719875752.3185606
10.605576500514564	1719875752.4128506
12.121144865214777	1719875752.495351
10.555558631450467	1719875752.590088
10.826608708670726	1719875752.682453
9.82783554916139	1719875752.7842047
11.545396489837264	1719875752.8708193
10.76003324747822	1719875752.9637558
11.278861331691196	1719875753.0524173
8.215668184711816	1719875753.174136
9.414147580869612	1719875753.280359
11.311743511186865	1719875753.3687627
10.913004110943435	1719875753.4603965
7.78825792602991	1719875753.588795
10.382711587494121	1719875753.685109
7.752127337113623	1719875753.8141057
10.193412917525372	1719875753.9122083
10.516151678350433	1719875754.0073001
12.283693509794906	1719875754.0887089
11.877136894328327	1719875754.1729043
14.118812947702914	1719875754.2437317
20.446056351759776	1719875754.292641
20.99387848058182	1719875754.3402739
21.344732650392107	1719875754.3871238
18.351559594492304	1719875754.441615
19.597353567824168	1719875754.4926424
21.595967397292718	1719875754.5389473
21.511016288515982	1719875754.5854352
24.26248322458235	1719875754.626651
21.91072314772733	1719875754.6722908
23.47685229238149	1719875754.714886
23.04486665274771	1719875754.7582796
22.913558664619856	1719875754.8019218
23.113442738584638	1719875754.8451867
20.74621609322755	1719875754.8933883
20.081315293058708	1719875754.9431858
21.285372822264286	1719875754.9901664
21.824077591096174	1719875755.0359874
19.607797671918096	1719875755.0869875
26.092417946101975	1719875755.1253128
19.271662967915052	1719875755.1772025
19.507755561446835	1719875755.2284641
22.804177744431215	1719875755.2723157
23.963206517702577	1719875755.3140464
23.145073888907284	1719875755.3572521
20.56384183560905	1719875755.4058812
20.946488945709877	1719875755.4536219
19.44075495485474	1719875755.5050602
21.40387834251888	1719875755.5517807
22.382513661202186	1719875755.5964584
23.69864112777919	1719875755.638655
18.96536381558719	1719875755.6913826
21.58552011980794	1719875755.73771
19.086881336803977	1719875755.790102
20.512952937091324	1719875755.8388517
23.577943797044256	1719875755.8812642
26.599764082140002	1719875755.9188585
25.139528053655877	1719875755.9586365
29.37290521376799	1719875755.9926815
30.647123295678732	1719875756.025311
17.94354652406417	1719875756.0810413
23.015023979104708	1719875756.1244912
24.461432587218457	1719875756.165372
18.598780568920027	1719875756.2191389
14.510802741422674	1719875756.288053
10.715500327011119	1719875756.3813758
10.307517257819162	1719875756.4783924
11.86027717217646	1719875756.5627074
10.488959132535424	1719875756.6580458
10.949212805003798	1719875756.7493765
13.074513715710724	1719875756.8258612
12.421678611621157	1719875756.9063656
12.111869291388606	1719875756.9889293
6.661611789912376	1719875757.139043
9.712971689920685	1719875757.2419982
10.771500992580684	1719875757.3348358
17.56791261078627	1719875757.3917577
8.953120130466152	1719875757.5034506
19.035167578116138	1719875757.555985
12.774387291106393	1719875757.6342666
11.74457265902606	1719875757.7194123
11.309211998651836	1719875757.8078358
11.876060740770104	1719875757.8920388
10.807944835547676	1719875757.9845634
11.639495935906934	1719875758.0704777
10.94915563955507	1719875758.161809
11.817137834076194	1719875758.2464318
8.915022232802523	1719875758.358602
20.954023390468958	1719875758.4063256
12.97810837822534	1719875758.4833784
13.002650562818339	1719875758.5602858
10.728135399001951	1719875758.6534986
14.200698133457928	1719875758.7239177
10.859742378147454	1719875758.816001
12.75911538344538	1719875758.8943763
11.254256934792291	1719875758.9832315
12.063378479043052	1719875759.066127
12.090780943266234	1719875759.1488347
13.096681727487612	1719875759.22519
11.574804409918176	1719875759.3115845
13.647557999544464	1719875759.3848577
11.07535660908462	1719875759.4751482
12.38419520376046	1719875759.5558963
11.86534348726421	1719875759.6401753
12.018476279986704	1719875759.7233806
12.572589903689071	1719875759.8029187
13.183665258499296	1719875759.87877
11.088913740637633	1719875759.9689503
11.461381441777725	1719875760.0561998
12.260569370675569	1719875760.137762
12.101560336072385	1719875760.220396
10.234253226947759	1719875760.3181071
12.000492116127962	1719875760.401437
13.496359078813153	1719875760.475531
13.98474259802614	1719875760.5470376
10.868015266977777	1719875760.6390507
11.717831380502986	1719875760.7243907
12.345701687771165	1719875760.8053906
11.506817446077704	1719875760.8922956
13.00470665567	1719875760.9691908
12.15215457671904	1719875761.0514808
13.084629014949213	1719875761.1279063
12.388365114245882	1719875761.2086272
12.50649730148791	1719875761.2885857
14.625051867400773	1719875761.3569615
12.147016319379082	1719875761.4392862
12.779369243378458	1719875761.5175374
12.51074999403441	1719875761.5974686
11.662182677603225	1719875761.6832159
13.155546633879506	1719875761.7592294
10.75862564286722	1719875761.852178
11.751515762812538	1719875761.9372735
11.634233344613524	1719875762.0232267
12.136015370014583	1719875762.105626
13.037935965184955	1719875762.1823254
11.856287560563317	1719875762.2666688
13.916302526584714	1719875762.338527
11.818036837819484	1719875762.4231434
10.036765304120184	1719875762.522777
12.569312004411227	1719875762.602336
12.012762276817678	1719875762.6855807
11.34227164313104	1719875762.7737465
12.334483174384717	1719875762.85482
14.18849644636738	1719875762.9252996
12.466351612423837	1719875763.0055156
12.395174684232613	1719875763.0861921
12.170631846209648	1719875763.1683571
11.845672858316929	1719875763.2527761
13.51309973323711	1719875763.3267784
10.94132961170747	1719875763.418175
11.475272771047418	1719875763.5053189
13.13001339827951	1719875763.5814803
12.979393534292019	1719875763.6585255
10.687322910084188	1719875763.7520943
12.055299751093635	1719875763.8350453
12.149162596963219	1719875763.9173555
11.876800575391263	1719875764.0015533
11.74450688686721	1719875764.0866995
9.602827981262793	1719875764.1908355
11.49599971495057	1719875764.2778223
11.041913582359491	1719875764.3683863
11.045868370391634	1719875764.4589179
9.725674243671465	1719875764.5617385
19.3583857181099	1719875764.6133957
9.018011064215884	1719875764.724285
20.29056852045358	1719875764.7735689
10.143787561822073	1719875764.8721514
22.311670487852883	1719875764.916971
13.635755991625379	1719875764.9903076
11.307687537911978	1719875765.078743
13.038584449335373	1719875765.1554384
11.10423831346417	1719875765.2454941
13.662584041277949	1719875765.3186867
10.62225598946462	1719875765.4128287
12.646625700278001	1719875765.4919012
13.827482189423435	1719875765.564221
14.261392306070682	1719875765.6343403
14.629540880568955	1719875765.7026951
9.778254402693138	1719875765.8049629
12.928583538057032	1719875765.8823109
13.563615667201324	1719875765.9560375
13.338285801511182	1719875766.0310097
11.920512937110637	1719875766.1148987
14.203246801622724	1719875766.185305
13.332901014994453	1719875766.2603076
11.91597488565016	1719875766.3442285
12.610845021723117	1719875766.4235253
14.380947482830859	1719875766.4930618
11.181351901811706	1719875766.5824964
13.343377786826835	1719875766.65744
12.08625166051448	1719875766.7401786
11.889931143181927	1719875766.8242834
14.45414570266731	1719875766.8934677
11.046566568253827	1719875766.9839935
11.91086524999929	1719875767.0679505
11.640206588978407	1719875767.1538596
12.448998127146288	1719875767.2341874
11.187525506189502	1719875767.3235726
11.769883740834384	1719875767.4085352
12.511085856100129	1719875767.4884644
12.449552394747466	1719875767.5687885
9.844767207142924	1719875767.6703653
11.5541745176468	1719875767.7569141
12.83670652469984	1719875767.8348157
12.294639585635602	1719875767.916152
12.86884486403397	1719875767.993859
13.262537470118765	1719875768.0692594
13.795192095802868	1719875768.1417484
12.357668771305416	1719875768.2226698
12.84515876127009	1719875768.3005202
11.311896048135452	1719875768.3889227
15.791509948984395	1719875768.4522479
11.61065866473262	1719875768.5383756
12.415905653060682	1719875768.6189175
13.44815269632912	1719875768.6932771
12.996365371565616	1719875768.7702217
12.250148953818474	1719875768.8518534
12.576548266577111	1719875768.9313664
11.715442090415205	1719875769.0167239
9.246803866885658	1719875769.1248693
16.987865532604292	1719875769.183735
10.946583812026798	1719875769.2750876
6.1011785447256415	1719875769.4389904
20.482500305213037	1719875769.4878125
14.406336405134248	1719875769.5572264
10.246454065304807	1719875769.6548212
17.564528421987152	1719875769.711754
17.554824506332505	1719875769.7687185
19.42967790949224	1719875769.8201861
17.448930009651544	1719875769.8774962
19.433008701131424	1719875769.928955
16.564592885718913	1719875769.9893248
26.403515177458548	1719875770.0271986
22.874195589101458	1719875770.070916
16.82445908109973	1719875770.1303532
14.789610646055332	1719875770.1979682
18.422249161088565	1719875770.2522504
19.440394527049577	1719875770.3036897
24.229965800905813	1719875770.344961
20.35546194425706	1719875770.3940878
18.648147324802817	1719875770.4477124
21.8973395146807	1719875770.49338
16.438516799855773	1719875770.5542128
17.23426880880963	1719875770.6122367
23.616177654656735	1719875770.6545806
19.91001742118929	1719875770.7048066
19.698411654753293	1719875770.755572
18.13055299798132	1719875770.8107276
18.167777705585515	1719875770.86577
17.89592613452119	1719875770.9216487
18.853346518631724	1719875770.9746897
20.275267320223524	1719875771.024011
17.793585610045817	1719875771.080211
