5.814105839965726e-10	1719954929.4855886
6.449659702851238	1719954929.6406355
12.849251280543097	1719954929.718461
10.769564960624868	1719954929.8113153
12.506310846067835	1719954929.891275
11.610819369894337	1719954929.9774015
17.40367882290945	1719954930.0348606
21.94534466971877	1719954930.0804284
15.201600510307633	1719954930.146211
14.932034618164211	1719954930.213181
17.803328650075766	1719954930.2693503
15.067695535342214	1719954930.3357174
16.650935306634484	1719954930.3957741
19.685837925111002	1719954930.446572
14.193970199560743	1719954930.5170245
19.649961817934795	1719954930.5679152
14.852351274787535	1719954930.6352446
13.090509600259669	1719954930.7116358
18.098399137001078	1719954930.7668893
16.179106780537104	1719954930.8286974
18.456945715693866	1719954930.8828776
19.82307041547921	1719954930.9333239
18.52591408203108	1719954930.9873023
15.137629115267181	1719954931.0533628
20.123128886159513	1719954931.103057
15.200719028152271	1719954931.1688433
19.273345525728097	1719954931.2207284
20.910357205174865	1719954931.2685516
15.090247096579215	1719954931.3348196
19.9821060203999	1719954931.3848643
19.92978988282475	1719954931.4350405
14.50262439058124	1719954931.5039935
21.079234890289378	1719954931.5514336
14.657813439199295	1719954931.6196566
19.34204907562405	1719954931.6713574
15.747872088788434	1719954931.734858
19.93016868614873	1719954931.7850332
14.70004135620308	1719954931.8530602
19.466469881139684	1719954931.9044306
15.65915251073362	1719954931.968291
14.709527182947443	1719954932.0362742
20.732474568228326	1719954932.0845077
15.243090408887888	1719954932.1501112
18.35188077830137	1719954932.2046015
20.929556239739323	1719954932.2523808
17.443124729680274	1719954932.30971
17.248940011432662	1719954932.3676846
20.23936111178131	1719954932.4170933
16.78258642765685	1719954932.4766788
23.801250695145896	1719954932.5186934
14.980513172181267	1719954932.5854468
17.28099146313326	1719954932.643314
17.591343371220063	1719954932.70016
19.88547479411918	1719954932.750448
18.29241316748949	1719954932.8051155
15.962186744810001	1719954932.8677635
15.082921286090844	1719954932.9340637
14.685012849330224	1719954933.0021603
13.763187945450012	1719954933.074818
14.801928275492127	1719954933.1423767
22.499578901065888	1719954933.186822
15.366058638843196	1719954933.2519004
18.68969512249463	1719954933.3054059
21.33170585333354	1719954933.3522844
17.70353580759669	1719954933.4087703
16.86423545494753	1719954933.4680674
15.18107751054165	1719954933.533939
19.528009535160905	1719954933.5851474
15.28842880314932	1719954933.6505563
18.226753230951076	1719954933.7054207
15.92890617285826	1719954933.7681997
20.38464604049417	1719954933.8172562
14.676688361676815	1719954933.8853915
20.82729100975743	1719954933.9334054
14.915202162085274	1719954934.000451
19.980392623891845	1719954934.0505002
18.061769012143657	1719954934.1058657
16.399374413512668	1719954934.1668437
20.16569868071849	1719954934.2164328
18.807357385634983	1719954934.2696035
15.716891623511426	1719954934.3332293
18.864963815537955	1719954934.3862376
20.712100935779365	1719954934.4345186
14.803234311085387	1719954934.5020714
19.64526796001911	1719954934.5529742
15.897451058426668	1719954934.6158774
19.05878076265949	1719954934.6683466
20.19764714946813	1719954934.7178574
19.66424124221739	1719954934.768711
19.69776408541654	1719954934.8194783
18.08372927247799	1719954934.8747766
16.462001593487894	1719954934.9355226
20.44416282005664	1719954934.9844363
20.620659478965404	1719954935.0329313
19.900193104233583	1719954935.083182
19.571383242809414	1719954935.134277
15.029684521335302	1719954935.200812
19.74663615905389	1719954935.2514536
18.033656946797258	1719954935.3069055
19.974873677843973	1719954935.3569684
17.217855354225335	1719954935.4150476
18.755132246741343	1719954935.4683664
19.928558871462034	1719954935.5185456
20.16085213562646	1719954935.5681467
15.769957288094808	1719954935.6315584
19.499593206785775	1719954935.6828415
19.440574739281576	1719954935.7342803
20.55497346277683	1719954935.7829304
19.173698189281975	1719954935.8350852
17.947539131699887	1719954935.890803
17.072432502839092	1719954935.949377
17.383194147999255	1719954936.006904
23.48802723831284	1719954936.0494788
17.252132709219392	1719954936.1074426
16.554263183445357	1719954936.16785
20.140618772538907	1719954936.217501
20.68941976155125	1719954936.2658348
17.626014346888777	1719954936.3225691
14.626887948861912	1719954936.3909364
13.034370455082229	1719954936.4676566
14.546534090317927	1719954936.5364015
21.180786167333252	1719954936.583614
19.22431787035297	1719954936.6356316
20.37048873002074	1719954936.6847222
20.21555916502393	1719954936.734189
14.971476300450112	1719954936.8009827
20.677486146989803	1719954936.8493445
20.038717691462423	1719954936.899248
16.438323522264984	1719954936.9600813
20.824085474838146	1719954937.0081027
16.540879907876263	1719954937.068559
21.23988595909314	1719954937.1156402
17.27010479072736	1719954937.1735437
23.848617176128094	1719954937.2154748
16.87000100553042	1719954937.2747517
17.438700798696143	1719954937.3320954
