5.814423000426928e-10	1719861110.7698467
11.461757287416756	1719861110.8570933
25.42464690549797	1719861110.8964252
20.19881435678133	1719861110.945933
12.328392340137855	1719861111.0270467
14.901848206862738	1719861111.0941525
12.36167510072237	1719861111.1750476
15.209593606196535	1719861111.2407956
20.627555511840068	1719861111.2892745
18.92676675375778	1719861111.3421097
15.09475464704083	1719861111.4083579
28.50533841689264	1719861111.443439
20.17928141177376	1719861111.4929948
30.143620996952798	1719861111.5261693
28.335488403829135	1719861111.5614607
20.169674586801698	1719861111.61104
19.889529590288316	1719861111.6613178
20.58857255055959	1719861111.7098885
19.37206541870465	1719861111.7615092
32.405463872921686	1719861111.7923682
20.314941103533787	1719861111.841593
12.510675360468653	1719861111.9215248
6.0552701863802385	1719861112.0866702
9.23192597386018	1719861112.19499
14.044400393777249	1719861112.2661927
13.207078531393664	1719861112.3419096
14.62316526395794	1719861112.4102943
8.745311776750082	1719861112.5246413
9.829447772247063	1719861112.6263764
8.619595931779836	1719861112.742391
8.23355371641252	1719861112.8638453
12.406614014848996	1719861112.9444475
11.4807067486006	1719861113.0315502
12.108302853068283	1719861113.1141381
11.498426414308115	1719861113.2011065
11.229098230086127	1719861113.290161
9.759211129440946	1719861113.3926282
5.811378058580653	1719861113.5647044
4.627171242571303	1719861113.7808192
11.87811232696708	1719861113.8650076
12.849605563469815	1719861113.942831
11.528355665498523	1719861114.0295737
11.90694294222684	1719861114.1135583
14.821647790518933	1719861114.1810272
14.125755238678998	1719861114.2518198
14.013384250953035	1719861114.3231802
11.600286528988935	1719861114.409385
11.790496323116018	1719861114.494199
11.770379184159127	1719861114.579158
9.92934436513855	1719861114.6798697
14.497511337241455	1719861114.748847
11.761797399916995	1719861114.833868
13.47467978269879	1719861114.9080813
15.253734057293732	1719861114.973639
11.846944280464692	1719861115.058049
15.49806750075748	1719861115.1225731
15.188939024125268	1719861115.1884105
14.487245999371368	1719861115.2574368
15.1123217386918	1719861115.323608
12.81928682985571	1719861115.4016154
13.849489349477793	1719861115.4738202
14.850615898283841	1719861115.5411575
14.464563697749085	1719861115.610292
15.10818462779791	1719861115.6764812
13.87633947919527	1719861115.7485464
13.83414087108531	1719861115.8208313
14.777105250177918	1719861115.8885036
13.938269307457132	1719861115.9602485
14.884449822740967	1719861116.0274327
18.003468227941553	1719861116.0829775
11.84025564516812	1719861116.1674352
16.47551634469593	1719861116.2281313
18.17698961637804	1719861116.283146
10.986238075530807	1719861116.3741689
16.08893151000211	1719861116.4363234
16.190098276114966	1719861116.4980896
11.684372101056644	1719861116.583674
15.148563627301556	1719861116.6496868
11.600831968845421	1719861116.7358875
11.551119777036034	1719861116.8224592
11.137468998443948	1719861116.9122462
9.386044138511322	1719861117.0187874
11.454651715342221	1719861117.1060882
9.462145138876355	1719861117.2117724
7.5849794294497945	1719861117.343612
14.48689573230544	1719861117.4126399
13.589984188288966	1719861117.4862235
11.235956741755135	1719861117.5752234
14.535896973813715	1719861117.6440187
14.828354963815638	1719861117.711457
14.862192740943897	1719861117.7787418
11.050582919471486	1719861117.8692348
20.10952520220738	1719861117.9189625
16.78131063979611	1719861117.9785526
12.681843057693063	1719861118.0574055
16.798785640762738	1719861118.1169336
14.009592902855157	1719861118.1883132
12.298208473830817	1719861118.269626
16.145413672180243	1719861118.331563
11.457655639631765	1719861118.418841
14.126611610330473	1719861118.4896293
19.546847984639548	1719861118.5407884
14.450112140452903	1719861118.609992
14.245117817672991	1719861118.6801915
14.499516026438783	1719861118.7491593
14.260180126271985	1719861118.8192847
11.507480417575483	1719861118.9061847
15.70959211955504	1719861118.96984
15.665878573963061	1719861119.033673
14.215762965774829	1719861119.1040175
13.991973712741647	1719861119.175487
14.128324665175564	1719861119.2462668
16.70199023597716	1719861119.30614
11.780495340385015	1719861119.391026
11.918683754369015	1719861119.474928
15.376762022077289	1719861119.539961
17.06319515072617	1719861119.5985668
11.772295290861836	1719861119.683512
13.54333780009364	1719861119.757349
16.375236689740255	1719861119.8184168
18.639859922317324	1719861119.8720653
11.694373501366197	1719861119.9575765
13.490932717482904	1719861120.0317004
18.03249397025757	1719861120.0871558
11.984205082489014	1719861120.170599
14.668475904035812	1719861120.2387724
11.634749707349277	1719861120.3247218
15.030707868510548	1719861120.3912523
15.198515769944342	1719861120.4570482
13.275298466836315	1719861120.532376
13.173727322981055	1719861120.6082847
15.891427813666244	1719861120.6712117
14.733864706977528	1719861120.7390826
14.218895454283496	1719861120.8094115
14.008610295615696	1719861120.8807962
11.047032082533311	1719861120.9713182
20.765217563506564	1719861121.0194757
10.777147115125198	1719861121.1122646
16.764944060947386	1719861121.171913
16.42847238814447	1719861121.2327828
18.173760447854967	1719861121.2878072
20.264198163116422	1719861121.3371553
12.501614004131135	1719861121.417145
14.126944671792955	1719861121.4879317
14.932087777508793	1719861121.5549016
14.214510356794275	1719861121.6252522
14.017130807046156	1719861121.6965935
13.195652105519812	1719861121.772376
15.775058108484215	1719861121.8357673
14.292202216255264	1719861121.9057355
15.51400375800796	1719861121.9701934
16.780907799715937	1719861122.029785
14.451854761461757	1719861122.0989802
11.45462043275336	1719861122.1862812
19.78519944148836	1719861122.236824
17.37095525046075	1719861122.2943914
17.73152677080471	1719861122.350788
14.000380526394846	1719861122.4222147
17.87023079643303	1719861122.4781737
11.443557122238563	1719861122.5655591
13.447850872411781	1719861122.6399205
13.302919198711036	1719861122.715092
13.487505506838126	1719861122.7892346
20.146713547370645	1719861122.8388705
12.210029896976243	1719861122.9207704
15.048504048880773	1719861122.9872222
11.546191051662294	1719861123.0738308
16.20680141731614	1719861123.1355333
18.515854762167532	1719861123.189541
16.90379159143668	1719861123.2486994
14.883393480027394	1719861123.3158884
14.105612914074323	1719861123.3867822
13.024170910445907	1719861123.4635625
19.721474348425076	1719861123.5142686
14.239459523688275	1719861123.584496
14.523213296398891	1719861123.6533513
13.662895581217324	1719861123.7265422
17.634462490592693	1719861123.7832494
13.704546939735732	1719861123.8562179
14.891425447083176	1719861123.9233706
13.984322956433022	1719861123.9948792
12.456651381596142	1719861124.0751576
16.183601497086855	1719861124.1369486
11.79905366858146	1719861124.2217011
16.371082192957118	1719861124.2827845
18.116065721048358	1719861124.337984
11.629072236978546	1719861124.4239755
15.11074283696784	1719861124.4901536
11.256945171324514	1719861124.5789876
19.453197903622282	1719861124.630393
13.663652237366762	1719861124.70358
13.91519446352088	1719861124.7754438
18.340084653863645	1719861124.8299692
13.245031104935737	1719861124.9054692
13.671535344909074	1719861124.9786139
14.925339567787232	1719861125.045614
14.672632311734107	1719861125.113768
14.014039753686188	1719861125.185125
18.75068845892493	1719861125.2384565
17.981625259908682	1719861125.2940688
9.670712362120485	1719861125.3974738
12.691551682401355	1719861125.4762664
13.578237546900443	1719861125.5499136
13.282234952483192	1719861125.6252022
