5.810356433070395e-10	1721064811.632503
7.330661581833022	1721064811.7689164
18.614794004997314	1721064811.822637
14.472649227594726	1721064811.891733
17.692782087461982	1721064811.9482532
28.333382871502494	1721064811.9835472
31.890270142864747	1721064812.0149047
31.026630370458044	1721064812.047135
33.18120975270161	1721064812.0772727
33.14371508269524	1721064812.1074443
31.081811714488975	1721064812.1396174
30.159443737371557	1721064812.1727746
33.48317979339964	1721064812.2026403
26.142833991947047	1721064812.2408917
19.499321245932126	1721064812.2921755
23.681112942930056	1721064812.3344033
21.17704320429771	1721064812.3816242
20.837741698296934	1721064812.429614
19.881327411396096	1721064812.4799125
24.587189091910968	1721064812.520584
17.468333132035866	1721064812.5778306
27.163246141790417	1721064812.614645
20.93676497014955	1721064812.6624079
23.11879354440427	1721064812.7056627
33.212476343566635	1721064812.735772
29.666463906296418	1721064812.76948
31.95538455677879	1721064812.8007736
30.201791526253636	1721064812.8338842
23.841703472541965	1721064812.8758276
10.329093474722152	1721064812.9726415
21.849885392790164	1721064813.0184083
32.99769489178579	1721064813.0487134
28.67312004375171	1721064813.0835893
22.676571403855927	1721064813.1276877
28.204586107188486	1721064813.163143
21.435053021591926	1721064813.2097955
32.53643211207732	1721064813.2405303
32.07684424662354	1721064813.2717054
30.525563488424563	1721064813.3044648
31.12933248229898	1721064813.3365889
24.67382787222778	1721064813.3771176
9.489160878713152	1721064813.482501
23.35150543381436	1721064813.5253248
21.094819218331146	1721064813.5727298
25.18390604453998	1721064813.6124377
31.94710904950148	1721064813.6437395
31.587658058637025	1721064813.6753974
11.143238956532828	1721064813.765138
26.534975674872047	1721064813.802824
31.655602348714698	1721064813.834414
23.332280100576313	1721064813.877273
28.42478211957332	1721064813.9124537
35.76316507503411	1721064813.9404154
27.744693236315527	1721064813.9764583
36.10798898071625	1721064814.004153
32.931111913697535	1721064814.0345194
28.14610217489045	1721064814.0700483
39.30489541944674	1721064814.0954905
30.519788399828276	1721064814.128256
25.494809015536482	1721064814.1674798
26.599764082140002	1721064814.205074
32.225701860872505	1721064814.2361052
23.36126010214937	1721064814.278911
28.225844224013784	1721064814.3143396
34.29885433447546	1721064814.3434951
31.557474983071252	1721064814.3751833
32.928526567014195	1721064814.4055521
34.17755722329512	1721064814.434811
27.870981460562163	1721064814.4706907
34.53096776849298	1721064814.4996502
31.119401102529288	1721064814.5317845
26.855748852278474	1721064814.5690205
27.161311212132986	1721064814.6058376
31.016993773386776	1721064814.638078
25.542628860956835	1721064814.6772282
25.585945220520955	1721064814.7163122
30.811697899755377	1721064814.7487674
32.1871230143504	1721064814.7798357
33.34051922862911	1721064814.8098292
32.36420596155775	1721064814.8407276
31.852731663603638	1721064814.872122
33.90733959045748	1721064814.9016142
30.9679858239811	1721064814.9339056
33.08515220117848	1721064814.9641306
30.842965239835575	1721064814.996553
33.053343315339454	1721064815.026807
19.314082048967826	1721064815.0785828
35.10700415160038	1721064815.107067
31.753620664854758	1721064815.1385596
26.45414064963734	1721064815.1763608
26.294433682521174	1721064815.2143917
28.640618384933695	1721064815.2493072
35.97481773737027	1721064815.2771044
31.632683228502042	1721064815.3087173
32.504157657762384	1721064815.3394825
32.471947169168594	1721064815.3702784
31.65178018926302	1721064815.4018722
32.680172037648816	1721064815.4324718
21.708412046933145	1721064815.4785368
31.39942655656952	1721064815.5103846
27.65304992220259	1721064815.546547
22.96336202176817	1721064815.5900946
36.06886469566414	1721064815.6178193
29.35728034380665	1721064815.6518824
34.52414621899925	1721064815.6808476
31.484041435219936	1721064815.7126098
32.45260128129739	1721064815.743424
32.25196850393701	1721064815.7744298
31.20785124889322	1721064815.806473
35.26284638149045	1721064815.8348315
22.820679673982827	1721064815.8786514
30.303475182429015	1721064815.911651
34.76019359543857	1721064815.9404194
28.518324108951955	1721064815.9754846
30.61871007774574	1721064816.0081444
38.05220231344976	1721064816.034424
28.620098122837785	1721064816.0693645
33.03043714512966	1721064816.0996397
34.54831801258607	1721064816.1285846
24.24649393592545	1721064816.1698277
26.429136735979835	1721064816.2076647
30.325823524308067	1721064816.24064
24.907089157828477	1721064816.2807891
29.464520797184424	1721064816.3147283
32.40596461407711	1721064816.3455868
31.95854985446732	1721064816.3768773
29.468868123375255	1721064816.4108114
34.80894642931242	1721064816.4395397
30.913891079549224	1721064816.4718876
34.67742575567167	1721064816.5007248
23.73028418831224	1721064816.542865
25.317220981469184	1721064816.5823638
35.468901423219705	1721064816.6105576
33.39094990924434	1721064816.6405058
26.530947365757697	1721064816.6781976
39.55621781692665	1721064816.703478
42.030884548706794	1721064816.7272701
21.577635789322056	1721064816.7736144
24.88315140009492	1721064816.8138022
33.624370691037356	1721064816.8435426
33.00626396801914	1721064816.8738399
30.835709191963005	1721064816.9062698
31.915264038959062	1721064816.9376028
29.04884062387456	1721064816.9720275
36.24496850182767	1721064816.9996176
32.23214066150252	1721064817.0306425
21.153546265615624	1721064817.077916
31.51882049702043	1721064817.109643
33.67566439181052	1721064817.139338
26.79296049059376	1721064817.1766613
42.334208082684	1721064817.2002828
29.185075914663845	1721064817.234547
26.304492888141887	1721064817.2725632
25.074602595756637	1721064817.3124442
31.6575137746245	1721064817.3440323
33.87010134453103	1721064817.3735569
31.356937799043063	1721064817.4054477
33.24353842861559	1721064817.4355288
23.220545980988657	1721064817.478594
27.84877498174092	1721064817.5145023
25.52692792239013	1721064817.5536766
26.374791702038017	1721064817.5915916
30.587226346571764	1721064817.624285
31.73680188258083	1721064817.6557941
31.471284721701156	1721064817.6875691
34.56483114400145	1721064817.7165003
29.48274674370708	1721064817.7504184
34.37587798021522	1721064817.7795086
31.952706717657275	1721064817.8108048
31.47506341082712	1721064817.842576
28.725945305490683	1721064817.8773878
37.02794992672634	1721064817.9043944
27.59446834826774	1721064817.9406335
28.33204315020839	1721064817.9759293
23.243966372397434	1721064818.0189512
36.032301295488125	1721064818.046704
30.476766238201463	1721064818.079516
32.5753473597552	1721064818.110214
30.720300002929715	1721064818.1427658
32.60852393761759	1721064818.1734326
30.414003640134293	1721064818.2063122
36.334768484428466	1721064818.233834
19.271220238368727	1721064818.2857249
36.85226773507653	1721064818.3128603
34.250679819368116	1721064818.3420568
30.562709493135912	1721064818.3747764
35.02257849031396	1721064818.4033294
31.807560762901453	1721064818.4347684
29.100839519877887	1721064818.4691317
35.09349219364447	1721064818.497627
27.863020068689256	1721064818.533517
28.286758656037982	1721064818.568869
26.102810485175873	1721064818.6071792
30.936236437796413	1721064818.6395037
26.272692536565504	1721064818.677566
