5.813703643887409e-10	1720073917.16881
6.891181766801172	1720073917.313923
17.561513178554232	1720073917.3708656
15.543267110621946	1720073917.4352021
13.856810125244062	1720073917.5073688
15.218644209243005	1720073917.5730777
17.151881703940884	1720073917.6313803
14.74634883802693	1720073917.6991937
15.39007753189522	1720073917.7641706
17.00356749043264	1720073917.8229818
14.787107873899156	1720073917.8906083
20.52911751749792	1720073917.9393196
15.904564362555314	1720073918.0021946
12.708625725678411	1720073918.0808814
21.165608631147624	1720073918.1281278
15.081945048741284	1720073918.1944323
10.483113013963974	1720073918.2898238
21.099169978369133	1720073918.337219
20.4585225471307	1720073918.3860984
10.505247233618363	1720073918.481289
20.376723442707373	1720073918.5303645
21.30072266884703	1720073918.5773113
8.969624389451083	1720073918.6887987
20.640447226487147	1720073918.7372472
19.647476554961166	1720073918.7881444
10.749526506657098	1720073918.8811717
19.779414677393493	1720073918.9317293
20.647559786942868	1720073918.9801612
9.207525300199768	1720073919.088768
20.167444007424006	1720073919.1383529
20.674836101937203	1720073919.1867208
10.736841027426365	1720073919.279858
20.602528710789755	1720073919.3283958
20.5080383336593	1720073919.3771572
9.006682585765576	1720073919.488186
20.95810681164055	1720073919.5359
20.78992004837742	1720073919.5840003
9.872272317509186	1720073919.6852942
20.07612483247176	1720073919.7351046
15.054391443236065	1720073919.8015304
9.035923486743318	1720073919.9121997
13.94281003384061	1720073919.9839213
14.894016547707823	1720073920.0510623
12.590365496373852	1720073920.1304882
13.983530368799718	1720073920.2020009
15.141454398428927	1720073920.2680447
12.556555789398054	1720073920.3476844
14.368828001082552	1720073920.4172795
11.865410619819514	1720073920.501558
14.99347255685596	1720073920.5682538
12.728487713984844	1720073920.6468177
14.639344662820365	1720073920.7151268
9.130159559415747	1720073920.8246539
12.914093939067383	1720073920.9020886
12.684374310106541	1720073920.9809258
13.818553209434416	1720073921.0532923
12.546864857265078	1720073921.1329935
17.508584595732955	1720073921.1901083
9.973923196370269	1720073921.2903697
10.627504339123053	1720073921.3844652
24.46813947112047	1720073921.4253347
12.598420655827324	1720073921.5047097
13.322863858712916	1720073921.5797687
14.220197047675232	1720073921.6500912
14.793627279813489	1720073921.7176878
12.641251375096068	1720073921.796794
13.094269408958654	1720073921.8731632
13.42413544783882	1720073921.947656
14.573372341090874	1720073922.0162742
12.290676582888656	1720073922.0976367
14.592791808588736	1720073922.1661637
14.7743985346437	1720073922.2338483
10.755894284966946	1720073922.3268206
10.880674065196299	1720073922.4187267
16.931222398940765	1720073922.4777892
12.989442584569264	1720073922.5547748
12.819913745411421	1720073922.6327784
13.719788559166798	1720073922.7056658
13.240933427618952	1720073922.7811892
15.207828889879949	1720073922.8469448
14.433652681422751	1720073922.9162273
15.016554963624907	1720073922.9828205
14.689950336576516	1720073923.0508943
14.497160573622887	1720073923.1198733
13.02214908876401	1720073923.1966655
14.054801038786964	1720073923.2678156
14.902007041878214	1720073923.3349206
14.454295137105973	1720073923.4041042
9.760096802717923	1720073923.5065622
13.303509918230894	1720073923.5817304
14.859981222653275	1720073923.6490252
14.543255594621396	1720073923.7177856
12.630516416373311	1720073923.796959
11.742073834766225	1720073923.8821228
15.214835021329696	1720073923.947848
12.842641583382324	1720073924.0257137
13.97924262926696	1720073924.0972483
11.698972718321762	1720073924.182726
12.86292501464378	1720073924.2604687
11.328516676885181	1720073924.3487415
12.541837482245645	1720073924.4284747
13.01645093116429	1720073924.5053005
14.287090434065803	1720073924.5752938
14.226226049676253	1720073924.6455865
14.317522845273409	1720073924.715431
12.002552575325296	1720073924.7987466
14.473897799740497	1720073924.8678365
12.466277507638534	1720073924.948053
